clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3	clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3	clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3
Amp_2p24.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_2q22.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_2q37.1	0.523716440187566	0.525037184232858	0.465737500403516	0.75243217445289	0.753103953570252	0.631559904633629	0.560783309514871	0.562742082710228	0.739954957429197	0.735774919951212	0.736406469030879	0.763385797211075	0.64244712383056	0.643749879906103	0.549389574001544	0.841423071642513	0.841528332780836	0.895656012516157	0.935644504471969	0.935814952269882	0.835773094508405	0.866296282132824	0.866926440352695	0.830900724457455	0.767321382571923	0.767524192961112	0.91288635641588
Del_3p21.31	0.199634078442619	0.207820268900397	0.262454191033619	0.383194175175675	0.384347164777855	0.143585470469394	0.85220978174741	0.85230154150458	0.396631608195956	0.155285015191404	0.164596346553941	0.212972474624598	0.867857896903798	0.865038565705092	0.498111029471243	0.534431423512848	0.538074280721577	0.972728601710734	6.78289871863802e-05	0.000210052252214179	7.4916110063883e-15	0.339914934762908	0.342861477452147	0.268048830986874	0.198807466482134	0.206178538569206	0.287982868986605
Del_3q13.31	0.433661783673874	0.437386373443805	0.764015553847051	NA	NA	NA	NA	NA	NA	0.290702715136103	0.297435661483745	0.453748492632028	NA	NA	NA	NA	NA	NA	0.117798446098496	0.123046490307172	0.0273709923772453	NA	NA	NA	NA	NA	NA
Amp_3q26.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_3q29	0.0174842812333171	0.0221032872854843	0.00678047139416944	0.0903003857288291	0.0980201862390925	0.0191513831572252	0.673546828894046	0.674237684150988	0.953783398671	0.149513982326954	0.157756496968381	0.159888127787775	0.233757682069969	0.241961144420628	0.0807488172158846	0.99505592564359	0.995055929140447	0.968636632321598	0.438522778827979	0.440261899245417	0.230401927935136	0.102545297503036	0.106665941685284	0.0263661758472379	0.660246363231654	0.660803271217914	0.790961300913241
Amp_4p16.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amp_4q12	0.0190483089459269	0.0267671604288226	9.48018394116991e-05	NA	NA	NA	NA	NA	NA	0.00781515689028445	0.0133409794631517	8.02957223799238e-07	NA	NA	NA	NA	NA	NA	0.448134762243826	0.449739456718736	0.145824997754369	NA	NA	NA	NA	NA	NA
Del_4q34.3	0.431276780454065	0.433832664185422	0.624369595043784	0.724784213093277	0.725561572625079	0.401656225377267	0.650603655015731	0.65126594013351	0.216429475606195	0.144002711334572	0.15142004929857	0.169961207625018	0.892180409517008	0.891582683953229	0.194278078534887	0.378232927850547	0.382753036281613	0.177162369368344	0.46617506038708	0.466914632379064	0.474256843793242	0.946774005111567	0.946499253644336	0.88728956811402	0.512637111234271	0.513795759974559	0.590060743782392
Del_5p15.33	0.872652204170326	0.870959605082199	0.788206943227698	0.996287611102552	0.996287612854971	0.940057603646485	0.863856232007309	0.86396586360109	0.852211442248673	0.676635100620061	0.675264390927417	0.853519437504594	0.795115235967001	0.795695095583279	0.921725576418075	0.645078130910691	0.648442599741247	0.664210349381141	0.08566945253125	0.0904602103041668	0.0138973877365162	0.264656710756844	0.272867856089368	0.477851347673531	0.0592822808493116	0.0749626590826749	0.115078606606414
Amp_5p15.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_5q34	0.0826497231364862	0.0875576211253016	0.0904438792788324	0.0929950136258739	0.103578165454876	0.0628368560693527	0.847231796928312	0.847317171067787	0.690663691509396	0.136463740302287	0.141682812617383	0.122419638769981	0.445371199495922	0.45155877422923	0.713808061640965	0.741056858437941	0.741761750800276	0.190235873601682	0.572682605884207	0.572911475533282	0.323774981799881	0.236604854945179	0.245688573120536	0.210061155023798	0.211710177686447	0.223125954653782	0.122262685183438
Del_6p25.3	0.833046911187785	0.834310678838092	0.890662501521185	0.0172134195662159	0.0270495991687284	5.43211885681672e-05	0.0393686128758657	0.0564516289561478	0.358301217692927	0.701669844649063	0.703260152547875	0.755527100338229	0.00864459264285888	0.0163325198831236	2.13003226557371e-06	0.0127999881016623	0.0258536127849702	0.259893409406387	0.42927454850622	0.430602196810723	0.369732500911833	0.191838505600397	0.198766664662826	0.0817056605205206	0.485436181423252	0.487749293725778	0.960557902111863
Del_6q22.31	0.834662094357352	0.835242122591571	0.657216501573441	0.513854266449966	0.516401824543961	0.705138895303595	0.537463351194066	0.540287798117743	0.720587078016986	0.901549818567403	0.9021777014861	0.769461145755979	0.821890236909362	0.822575806972946	0.910489214358112	0.704074289139878	0.705048004541029	0.612495688903897	0.0438771527759283	0.0460872294715607	0.0174329972484739	0.313269670588996	0.318527166386766	0.580733780205276	0.0874783921187853	0.0983005179397022	0.126604850957453
Del_6q26	0.459355816083844	0.461896169698856	0.749551006072993	0.765573345193183	0.766108936566629	0.845877216318256	0.693951537946771	0.694862890400502	0.863380563311029	0.311682078579092	0.32191745487906	0.620509731076742	0.995693816644479	0.996056836843824	0.963511501654574	0.53915700507069	0.544120397043148	0.950385288332685	0.0761430112534782	0.0790702944514217	0.039005820061402	0.854722114594717	0.854629512740348	0.985266809816684	0.191600838754217	0.198436286741914	0.311082468515146
Amp_7p11.2	0.0853700352173932	0.0920250996014354	0.0487830424922612	0.320622282723406	0.330480016340398	0.176138541589484	0.0321314903040677	0.0596137295433443	0.0608043741024338	0.126040148014884	0.133586240183688	0.0958902273476516	0.379519809190924	0.387171061260244	0.215535593163048	0.0408217336403628	0.0704262846044423	0.0893058390450307	0.00806070637192047	0.00960145991131576	0.000242783210690735	0.864247265266747	0.864432160559204	0.839355990027019	0.123844894345581	0.133735820751288	0.0963395930469161
Amp_7q11.21	0.0662609744055499	0.0728686296704286	0.0282903080417803	NA	NA	NA	NA	NA	NA	0.101969630395929	0.109775444530594	0.0637655375730992	NA	NA	NA	NA	NA	NA	0.00133882644186534	0.00187704111365105	7.83478870882632e-06	NA	NA	NA	NA	NA	NA
Amp_7q21.2	0.195270779286961	0.199019028098944	0.279334972833921	0.4538322235336	0.456823491486411	0.721234810036594	0.125068447750737	0.132408192561945	0.318166120108592	0.14942983142703	0.154216268358561	0.168825144051124	0.686748223326665	0.688677234393865	0.922911664338911	0.165963565016738	0.173026498730962	0.360267363232707	0.0258069911153826	0.0279003003980865	0.00877505576180449	0.4302378049888	0.431558348838034	0.652758684956987	0.279181550801469	0.281848207790781	0.446100810210025
Amp_7q31.2	0.259271794845026	0.262139831298368	0.463108637556934	0.660170394040465	0.662014895814508	0.92271513055196	0.192135199863694	0.197621021444988	0.526981008295335	0.18025277780008	0.184414386586778	0.25328112869518	0.942160065753943	0.943972308746941	0.858349584005843	0.25823815799148	0.262804010602965	0.626189323056957	0.0154167086191909	0.0169925261781832	0.00616048402899459	0.52029461825986	0.521190808943962	0.752762137080447	0.197821663774537	0.201182134118888	0.129533965196577
Amp_7q32.3	0.567404705853115	0.567977451293372	0.823625224717776	0.951634217772318	0.953217546412376	0.776162075060286	0.79574354128028	0.795851365406193	0.850617141917488	0.432289148084101	0.433736696519502	0.806551600217461	0.742554569928591	0.741043722283448	0.971221002532795	0.936182646579917	0.936186051591606	0.979635896891426	0.0739675897584033	0.0761249115912102	0.0711772930198313	0.401893156213526	0.403366847184102	0.710432948268199	0.526147285064374	0.525826719049949	0.278676038507338
Del_8p23.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amp_8q24.21	0.660924900033222	0.66127858075932	0.831767051140969	0.892212034132556	0.892984294769414	0.931154192416007	0.539925047338813	0.541230183151278	0.840387461272042	0.678103742016532	0.67844657869638	0.918126518554028	0.920464351635444	0.919570500926489	0.747160223267355	0.740649312575874	0.740912095327673	0.697439663772026	0.459067758151365	0.46017164531061	0.162228521063673	0.755014799692655	0.7549911765236	0.528187662570054	0.595672756323233	0.596164055457703	0.452219830443665
Del_8q24.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_9p21.3	1.44496565792629e-05	4.91520006633807e-05	1.41389453567332e-06	0.0405780004971513	0.0449451717031928	0.119904938683561	0.129385944343381	0.134796012401281	0.281625049169628	7.16023162516954e-06	3.34982549977009e-05	4.19572749260421e-07	0.0133283741641901	0.016560328952711	0.0299229671232941	0.184253731621074	0.18913612762061	0.331391624139221	0.303210914165963	0.304750496297667	0.331204464383577	0.073991817472566	0.0767150924211905	0.0667109565692169	0.579781407844986	0.580325367240415	0.610407967072089
Amp_9q34.3	0.0014430876172955	0.00389670080487591	8.05823697413819e-07	0.413973504863359	0.417887434119292	0.388452336768505	0.14005578721492	0.159066652694241	0.858664337688806	0.000487408897248298	0.00190199747697353	3.48478367759561e-08	0.59432307298637	0.596318856358034	0.59414178424975	0.0788991443678007	0.104475520785733	0.769825666521487	0.0278424129750936	0.0333102572848578	0.000184918761180475	0.368071353337189	0.37137917860682	0.524077042511721	0.00675780480601107	0.0158823387899158	0.057088129181179
Amp_10p15.1	0.361678503335206	0.364451809538205	0.372179703702556	0.263754649465729	0.265963959131687	0.133450575677275	0.715042140553311	0.715400807329778	0.529303148574541	0.34618034881614	0.350286166083712	0.375032884945923	0.211829261205641	0.215158815665752	0.0992303664522931	0.83038696011902	0.830475470419828	0.577980576800978	0.736237114395846	0.73688009156799	0.504414026972251	0.734154024563741	0.734806588963069	0.360901023277686	0.917084012494641	0.917090246958339	0.877479540610858
Del_10p15.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_10p13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_10q23.31	0.00780052982000612	0.0122829277521617	0.0104131826155654	0.0574034206208356	0.0656920455716068	0.367356618914343	0.489842505300133	0.493693547651767	0.776273829218107	0.00385756582801666	0.00715150980988034	0.00183034720086727	0.0319118901981165	0.0394077633770893	0.194126806808793	0.489842505300133	0.493693547651767	0.776273829218107	0.0777864213148587	0.0838124523982865	0.225662453524356	0.214213130015258	0.218977834565111	0.674862265683673	0.267927832878259	0.276702473046875	0.310137272271127
Del_10q26.3	0.0163447479103227	0.0196271486425708	0.00592135535994017	0.695273415089455	0.696114655075093	0.573377027985082	0.23807312940314	0.246039311918852	0.153799628753013	0.0113357714064916	0.0144916327662774	0.00541121323214276	0.53616916586903	0.538154683182945	0.72181331348397	0.258402540032087	0.266185457049229	0.195519784385014	0.00759494842744268	0.00908749755255818	0.00660409628493669	0.968994067711032	0.968720020723689	0.487867574063687	0.0672969571351867	0.0739356908572573	0.0436022684615729
Del_11p15.5	0.000644285032558756	0.00103341073066055	0.000855880263443471	0.000193846365846073	0.000493439378406858	0.000695385282096835	0.783599601331465	0.787892346810444	0.935518278997086	0.000513152906864156	0.000910271462160783	0.000469315185122725	0.00167361374440211	0.00307149654032798	0.00480973936481965	0.754454353567102	0.750493722993159	0.64339253221214	0.105414701246381	0.107824613802749	0.523087804494999	0.125066320923773	0.128490099617078	0.649904047500312	0.952568564425501	0.952569364556786	0.936895547665284
Del_11p15.1	0.00378874258726358	0.00497708038291693	0.00251731765274972	0.0101596126402386	0.0144332847927396	0.021229600395809	0.795668321538116	0.79579858177707	0.632665904603541	0.00443766965633463	0.00599481587246682	0.0036966366266005	0.143594397701291	0.153444491167035	0.396504788357814	0.600061603207963	0.601420302426322	0.382346799269664	0.0977838819856401	0.100320260659336	0.321375667704567	0.75303481728315	0.753505444210235	0.633570659458299	0.642004723244149	0.642679345147068	0.499907004342903
Amp_11p13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_11p11.2	0.000450004624081957	0.00082481396988219	0.000478566633331275	0.0374891365062908	0.045410602363034	0.131299824507552	0.744444051323441	0.74474612046723	0.337075726080604	1.15345457788463e-05	5.58265206263859e-05	8.47973134518467e-06	0.0947754765085901	0.10564843745584	0.3016804809526	0.31194649993807	0.318582718230869	0.248321759535463	0.0802030327039408	0.0829632797228117	0.389796271072763	0.375862977053798	0.37868202317079	0.972024550572468	0.767093976126097	0.76729148399971	0.607143439780345
Amp_11q24.1	0.11925447392996	0.126434472142016	0.0908596807165748	0.978147761731879	0.977558260093002	0.810546014100905	0.275685570695556	0.283913454038492	0.849688996365263	0.0789498095150744	0.0864787760063499	0.0388205005123672	0.832333476609316	0.83178569537911	0.928072620383506	0.173490335947165	0.185801818767953	0.958331832691431	0.0497126070142063	0.0538640792552836	0.0148983722838537	0.922738074263115	0.923150826534787	0.676459457392548	0.0736801867963991	0.0808624338722431	0.75614390481942
Amp_12p13.32	0.00790628726548803	0.00973996347080607	0.00999531822777164	0.764246760362356	0.768057405319321	0.865478688042197	0.0768907935193202	0.0887864961737834	0.26405104344062	0.00465128123188208	0.00647589570123021	0.00300016497724515	0.973130124540459	0.977340813154424	0.618281658726705	0.0610017244572801	0.0732981667380183	0.266452842234646	0.0867425239063953	0.0898952667637259	0.0243631969650544	0.65103397709531	0.651775333061402	0.521256076180532	0.150980749372623	0.155760065285454	0.164268816412263
Del_12p13.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_12q12	0.986673495134133	0.986320687403161	0.930645928280741	0.525443904414572	0.526795405793056	0.615941878547103	0.481423748034133	0.485370866284879	0.906346451539169	0.97063130829177	0.971057699680366	0.958419328199589	0.963190235703072	0.963608402386614	0.912854757486222	0.919413610642523	0.919430297058369	0.592389608991851	0.475124680851925	0.47533528950347	0.454446670841472	0.450646899254965	0.452323337565119	0.742768796049774	0.913307692342465	0.918750162321432	0.780404357710391
Amp_12q14.1	0.0421676691360102	0.0516908098725095	0.0325829886911444	NA	NA	NA	NA	NA	NA	0.0271699696525576	0.0358174758106169	0.0074613743693201	NA	NA	NA	NA	NA	NA	0.338226322111003	0.342249297797988	0.938762811900333	NA	NA	NA	NA	NA	NA
Del_12q15	0.27441380059989	0.283149894000133	0.326012506721425	0.861288179720724	0.861711734315421	0.993289439567707	0.538447882150444	0.541894816187013	0.55912382060742	0.228737931581178	0.239030028379359	0.237287632857872	0.677182775017372	0.677355375924982	0.574293086831475	0.157447180195014	0.181684401278035	0.17770440865781	0.410382376138462	0.412204537745215	0.328844697337818	0.977219636607988	0.977420967512777	0.487370913427179	0.535592415094314	0.537700842774341	0.625908299570569
Amp_12q15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_13q14.2	0.126500973729366	0.131835283650129	0.117262194351165	0.286557430216531	0.288967003841094	0.729327889397348	0.585849678850623	0.58673649018523	0.29450520300248	0.0714932160030699	0.0771449698209215	0.0584356779461565	0.24759203698965	0.250988177472705	0.772849676259205	0.471235490532984	0.473236158035424	0.173034896211734	0.59245293368584	0.593153074810958	0.39730160423209	0.389566918679839	0.390593107977418	0.652255559604172	0.945944723369449	0.945946206638252	0.504587141843135
Del_13q22.1	0.131682725654212	0.13662034278263	0.0892871801298062	0.339674851343189	0.341850855368104	0.580654767749004	0.651849897974769	0.652372239006166	0.260512037027539	0.0749864789726559	0.0802694687212303	0.0429984448602297	0.294158738177637	0.297343674852107	0.559224661844635	0.501651234769645	0.503355479978307	0.13658153596478	0.533370064876137	0.534219799772856	0.274202750098505	0.44085150479369	0.441670857091949	0.658693810161204	0.96567775228128	0.965678096502361	0.380620819723268
Amp_13q34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_14q13.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_14q24.2	0.214719129301293	0.218409034135048	0.592716404743767	0.607213910799612	0.608407230025521	0.841882693432824	0.553271564722293	0.554883350585034	0.942451248094301	0.0511751470223867	0.0560752744159615	0.158684129386558	0.318811532788489	0.323796258117737	0.503440252930026	0.806839000697458	0.806971795673875	0.703054272051201	0.538713585744464	0.538837991983852	0.697022899180622	0.146003469676406	0.149172765897694	0.193443625006089	0.471349272901697	0.472769172361768	0.599999820042316
Del_14q31.3	0.339470230173809	0.342016962143432	0.729691704800504	0.829403858439984	0.829917845494114	0.993142430838538	0.475906326661228	0.478237850775093	0.777443877512619	0.0946451596574731	0.0998585227739412	0.273276964236818	0.476241583487683	0.478334111419835	0.602131082508546	0.677693918137873	0.678261356454846	0.667685756249143	0.547773219645158	0.547877693699434	0.677313436095522	0.0146536534509577	0.0165673976650207	0.00742692864357776	0.179692670444338	0.183714352476085	0.257679046530528
Amp_14q32.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_15q14	0.071236698999266	0.0777230640338331	0.0254750707160292	NA	NA	NA	NA	NA	NA	0.14425329608349	0.151348041994098	0.0724691057470581	NA	NA	NA	NA	NA	NA	0.304142944100469	0.306214431699477	0.428545802031603	NA	NA	NA	NA	NA	NA
Del_16p12.2	0.46188979738794	0.462827727437363	0.674604086628144	NA	NA	NA	NA	NA	NA	0.369516254482695	0.372599181144892	0.494147663771335	NA	NA	NA	NA	NA	NA	0.196359540140048	0.201318584695114	0.134236870909307	NA	NA	NA	NA	NA	NA
Del_16q23.1	NA	NA	NA	0.408682891732088	0.410025697718159	0.61854510744906	NA	NA	NA	NA	NA	NA	0.328604633799501	0.331602921087146	0.472991941854793	NA	NA	NA	NA	NA	NA	0.538278530372466	0.539831607458442	0.425513961244042	NA	NA	NA
Amp_17p13.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_17p13.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_17q11.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amp_17q25.1	NA	NA	NA	0.701321590444683	0.701709254564199	0.661714422193208	NA	NA	NA	NA	NA	NA	0.834624395548121	0.834394461927498	0.818384657660827	NA	NA	NA	NA	NA	NA	0.72764504304832	0.72829575367972	0.859936952118021	NA	NA	NA
Del_18q23	0.252459764432499	0.259604197211767	0.228245153069265	0.446865957051447	0.449692649111938	0.695907247069364	0.482333588801376	0.48662327994585	0.398631725453363	0.163653384558078	0.173051514127032	0.113576007020543	0.323375687795468	0.328203760519072	0.4847961303007	0.482333588801376	0.48662327994585	0.398631725453363	0.279791571622378	0.285690066566802	0.487970275011417	0.315000833670447	0.318474318856509	0.494371793917655	0.820538067352056	0.820690316318444	0.941674737729472
Amp_19p13.3	NA	NA	NA	0.456644224844662	0.459914123586694	0.80441199358849	NA	NA	NA	NA	NA	NA	0.307978272940395	0.314190265209026	0.486771196357975	NA	NA	NA	NA	NA	NA	0.0102901692323963	0.012450301161577	2.21367539671318e-05	NA	NA	NA
Amp_19q12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amp_19q13.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_19q13.41	0.31630371869278	0.317577374532433	0.301985957659977	0.95439871808614	0.954399521379919	0.752692903517344	0.670519133845292	0.670945252891777	0.473622729207897	0.298599074243882	0.30034809274613	0.364068259491803	0.947253777112713	0.947255357864262	0.757717642357739	0.614619933321951	0.615492130015965	0.528787984539592	0.0616394653639085	0.0639287847744906	0.0874352873709819	0.498781323055563	0.499460047638761	0.828804278832123	0.452722308657413	0.454321518398273	0.347679643037606
Del_19q13.43	0.181316836354091	0.183818032813901	0.171570559766413	0.504386535150973	0.505359131839295	0.664451485107838	0.886364214216177	0.886379413098185	0.757502980903176	0.263190922764544	0.265292153615572	0.295910070491711	0.63009396616549	0.630634920649303	0.911424387013885	0.928801645342977	0.928806746353898	0.906836430513388	0.258935842298181	0.260372730852752	0.429372863907058	0.686332477400418	0.686522470199863	0.473190242974414	0.198675373080724	0.202715419823738	0.259871533218558
Del_22q13.32	0.800466418983808	0.801033740684341	0.702818094029625	0.128778756575526	0.134826451148392	0.580290128513655	0.490311674358776	0.493632486003104	0.809956316426209	0.862635876572582	0.863133771681273	0.762007507724675	0.0175569106821946	0.0229158946371547	0.0839568024228662	0.243358642423756	0.254812874324888	0.530534296736564	0.492518395201336	0.494607018428048	0.996890496651038	0.0773072087615179	0.081724855304785	0.255791407965554	0.192812256244103	0.202715751135234	0.0954369973725507
