clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3	clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3	clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3
Amp_4q12	0.401601450680118	0.405822611747646	0.791922879057923	0.451975356004773	0.456232657444014	0.325093470182272	0.824643283482636	0.818407392697278	0.619523983358197	0.326119901207255	0.331377281945225	0.616903657443278	0.567929126552243	0.573533737281615	0.445646962217867	0.686915685114036	0.68155297541772	0.649415985751248	0.0887400638796971	0.090020405083002	0.0834198900059962	0.169195475694534	0.171382170782551	0.0824359830357905	0.93556937480524	0.947852525964814	0.584979131161604
Del_4q34.3	0.442447458931327	0.441613192179848	0.762632703632894	0.248994590988794	0.253292338379437	0.391615025751476	0.160639257397852	0.163258585112506	0.568432534168117	0.363058994228772	0.362345010460595	0.670338033712217	0.325708265952923	0.331012588210698	0.43264559945492	0.164299720709026	0.169061985203335	0.460214046673488	0.365359638048085	0.365722668002181	0.480870940752626	0.655887721891584	0.655681880745793	0.958995583542976	0.453125959017526	0.453792196284479	0.671042350707101
Del_5p15.33	0.822255999714041	0.832513271806746	0.406976691652221	NA	NA	NA	NA	NA	NA	0.845510476061525	0.857057988865851	0.497447174750379	NA	NA	NA	NA	NA	NA	0.312355716857424	0.3149382889792	0.372617131887813	NA	NA	NA	NA	NA	NA
Amp_5p15.33	0.048149479950662	0.0527951708307977	0.00143675706433379	NA	NA	NA	NA	NA	NA	0.0776620859315013	0.0831813387369194	0.00583239874135483	NA	NA	NA	NA	NA	NA	0.0679979520959282	0.0728811903804453	0.00930294908529983	NA	NA	NA	NA	NA	NA
Del_5q34	0.347040563944416	0.342835680518632	0.770842871927338	0.81865440153221	0.819717108908101	0.973249223099521	0.207317210845188	0.210656598427973	0.248698630647912	0.28276127811382	0.27797840027738	0.569219556713907	0.720204274136821	0.72168326250336	0.993719491643138	0.181487705277508	0.186456790336783	0.205793007294974	0.478572085369646	0.479272101073985	0.198527846338911	0.348194053051019	0.34941465955974	0.288578160778047	0.694668239098097	0.690565671015934	0.728188945219878
Del_6p25.3	0.428013552943274	0.421742795947286	0.260398681994082	0.0044719864994156	0.00566651875857439	9.65758540487881e-06	0.0127071762031373	0.015523178108764	0.0478480022662605	0.335546395547783	0.329725363973901	0.20682503688268	0.00501156445121931	0.00638641065690387	5.36796285870308e-06	0.0263667327434102	0.0305634679131137	0.0945860214867687	0.210514336836492	0.2106663262052	0.174043773695269	0.0116015471948128	0.0133314557566822	0.00011364383290095	0.115450470592384	0.121740741727768	0.303774094734596
Del_6q22.31	0.242018429318654	0.242805402462911	0.53810681545081	0.700550165130111	0.705712180514405	0.930071270992498	0.881387653690215	0.892564876923157	0.890190370371487	0.349783756818786	0.350879620766988	0.59467915306547	0.67715637762487	0.68439165912051	0.969900266541893	0.687331464009044	0.698981885065192	0.684168272476124	0.601987803543008	0.60225262145678	0.93278107434067	0.354813239538701	0.354287928393579	0.498014337212681	0.536528240223004	0.535371066497299	0.5399409520307
Del_6q26	0.897001578178376	0.896494574511921	0.971573204083653	0.178050040728621	0.181029957953571	0.139059002211521	0.32467551799133	0.329010556389084	0.497084217310887	0.758433294045019	0.758096989710223	0.83709587226732	0.187084503972579	0.190825148501937	0.10520033477119	0.39199040355247	0.398213154579094	0.556467553309992	0.82879174690979	0.828959184801071	0.571114790659895	0.0915188895909519	0.0923769174077118	0.0549903527184429	0.0684130098643946	0.0710208094674557	0.0817210461994986
Amp_7p11.2	0.492356544962117	0.493455031062508	0.184030080180579	0.832945865975118	0.829253276727025	0.886530093548403	0.415842566956812	0.414937277919508	0.158086600047967	0.505254035242403	0.506324818526929	0.270802015128657	0.562472164657412	0.566157417953832	0.612252436501846	0.961531057905579	0.963797803637746	0.573765794642601	0.1767668377142	0.176188019576519	0.102018252413925	0.924089433954028	0.921663056646178	0.691444127551225	0.471427705672254	0.469756722532386	0.376569174721761
Amp_7q11.21	0.623525432552052	0.626340194803308	0.809811608255357	0.430467119341638	0.427235584305312	0.553205297919157	0.637266953669089	0.63180866801124	0.382950319432991	0.857871351171752	0.853698541398608	0.670631083336514	0.981014537451935	0.984848881836864	0.835116460902073	0.976053001121594	0.968553943407857	0.639192139239133	0.660694640732567	0.661513606569198	0.475961447770256	0.767994216519145	0.763769575117755	0.339722097046287	0.931466111344174	0.928519778766321	0.971654354830711
Amp_7q21.2	0.397902144631008	0.400208842879786	0.574032603390481	0.414290599793044	0.411979919522106	0.435584021480464	0.688838131323252	0.684378194583125	0.389703037147626	0.910534749617768	0.913842956913976	0.866106120418206	0.968980072589264	0.96540358099784	0.982333774834348	0.983625886880496	0.977520194492108	0.580450446482033	0.917105311915569	0.919958139887315	0.671077608561127	0.745708318147821	0.741561909629858	0.362385934212794	0.654452972012315	0.652004290587697	0.660530284722776
Amp_7q31.2	0.143793070218041	0.145708451786889	0.20455851399635	0.247657407949802	0.246117855299972	0.45060191858018	0.782458866673658	0.777472243142643	0.818232593811738	0.422676330091366	0.425930559917795	0.555676183206777	0.662695555169581	0.658458645204794	0.925667072165766	0.90613922693345	0.912378798038453	0.908903652689829	0.654975931167916	0.652959069821269	0.899687782434695	0.710731328430803	0.716176885627281	0.785480524411515	0.959575312802489	0.956815859627426	0.798752703326856
Amp_7q32.3	0.265294571118792	0.268811507333872	0.402304908323253	0.165271476228176	0.165138987791342	0.280469514315627	0.334878142809119	0.33065506629373	0.26582870866816	0.668574303877427	0.674166489135773	0.879114981529344	0.624716760057234	0.621678141524392	0.841891128930212	0.740777771531288	0.732829808284181	0.611193576792041	0.991439387561639	0.989233929275783	0.702410922581945	0.500841313337247	0.505486428340653	0.935975630804684	0.328935361344944	0.330988978713801	0.355458044699393
Del_8p23.2	0.056540385500459	0.0595519136931418	0.144043982028271	0.938265511859276	0.940118472025421	0.984518335584307	0.31115245779555	0.315734319541826	0.304778397027482	0.0734973699722555	0.0772441856154993	0.11383106301573	0.894201182996254	0.892041613336544	0.837516758801547	0.397030837745099	0.400176485406413	0.287524940453589	0.0423226540832125	0.0446048591085474	0.168111862055117	0.861111445752087	0.860357725375717	0.931507320036305	0.206044213368127	0.21144508567673	0.189489649669883
Amp_8q24.21	NA	NA	NA	0.54990150838418	0.550537042062642	0.382099498324473	NA	NA	NA	NA	NA	NA	0.603483613724729	0.602518140922134	0.334229084792272	NA	NA	NA	NA	NA	NA	0.675705334187796	0.676694669353111	0.81987944684249	NA	NA	NA
Del_8q24.3	0.134747010052084	0.13980596370072	0.396764961032417	0.564894563797259	0.566912161434323	0.852847481779861	0.704988339351457	0.705599832538066	0.692280387575937	NA	NA	NA	0.688564699812849	0.690094291355557	0.936443711070563	NA	NA	NA	0.237463033083201	0.240989338582757	0.510113137484535	0.524287006097406	0.523925125860337	0.696048460112141	0.561913458966135	0.563494041997914	0.576389155298735
Del_9p21.3	0.69843360638173	0.699484495059737	0.898249083353253	0.117236041094441	0.118483664195711	0.175638212042958	0.179050152507407	0.182246269444867	0.103540847135497	0.424346901866669	0.425201444523765	0.717999801101916	0.0943207550380984	0.0964755971704088	0.17279759491582	0.20631048020175	0.210657657907775	0.167514960112063	0.402109736591496	0.400080337491675	0.497878099252723	0.809372703896357	0.809341478504124	0.918460541747926	0.273495023657342	0.274133982341434	0.372836236367707
Amp_9q34.3	0.605575094721223	0.604305327373274	0.745689794405185	0.839387143343083	0.836411376305772	0.656856892250961	0.927796911517261	0.928232075360821	0.207036828885272	0.956787672429364	0.958715483286554	0.477538231563304	0.990258167009484	0.986590582229204	0.791237935394256	0.965305296239842	0.973228476096834	0.296130112366329	0.167826897007522	0.171260239877819	0.427481887347089	0.147554305024707	0.150649740511715	0.0749662550935301	0.0817515819648866	0.0899246629574234	0.176858103748243
Amp_10p15.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_10p15.3	0.255016300945548	0.25573923820279	0.64770727578517	0.257502222134027	0.259881615040649	0.531823707285231	0.636730800033541	0.638863595114991	0.833122499653755	0.923173123462566	0.925779762517665	0.582408859408741	0.992704434149611	0.993915005779897	0.713620352713389	0.775799725818214	0.778787088321338	0.847176015701304	0.139381910758667	0.141420765387342	0.293177733667508	0.197224550351838	0.198855240532546	0.217253165156561	0.574116619899429	0.574982886055321	0.389541210131422
Del_10p13	0.423006572054627	0.421795779937129	0.826283164443271	0.291265659847209	0.29318100119978	0.708064037785043	0.453253964351808	0.455069468340625	0.612433596234169	0.933811640993701	0.937275381862707	0.344441796039331	0.66073022755588	0.661848512155561	0.887766691128555	0.383409441828354	0.385488460685924	0.650430085146194	0.145258774817596	0.147054236653257	0.318110929382021	0.275451795005906	0.275876090719764	0.26642597676317	0.720957364477334	0.721191548342984	0.495875436004383
Del_10q23.31	0.394242606341494	0.395690057230772	0.657770713777365	0.369108466621994	0.373108501884844	0.561139442385176	0.397723156111562	0.399363823742676	0.704296768713699	0.432344188653553	0.433802819572799	0.678917240070872	0.454279819664492	0.458905382428022	0.59472760829139	0.544640464305305	0.54716369251499	0.937385753892334	0.35914407832665	0.360923587903805	0.499511052666994	0.155314342857593	0.158849835500285	0.208859007106679	0.532697358118423	0.534481463713512	0.452979515844053
Del_10q26.3	0.829027277681444	0.82848684841755	0.833010578756578	0.425191734743048	0.427695743188328	0.256659056609676	0.304819935845218	0.307521436071094	0.072572531419629	0.627233564181177	0.627584310823397	0.242209836198649	0.771075300751612	0.773840156712945	0.611092574454574	0.167033301917157	0.169574205106529	0.0703715809399929	0.413597410032256	0.414432583327745	0.54670761344444	0.480721058579978	0.480001956902414	0.215633271117456	0.743981211014042	0.744564721467825	0.29305967722939
Del_11p15.5	0.990424621809685	0.989717673542803	0.677450331751725	0.152065509610515	0.155143697209026	0.0585424365871431	0.523574799775088	0.52456176679767	0.292366906448374	NA	NA	NA	0.160968241471955	0.164592067391555	0.0599055971693002	NA	NA	NA	0.0598585114743176	0.0665608378235142	0.132545989565306	0.959055893242191	0.957592527738563	0.890657991103121	0.129160234507836	0.136190538559518	0.285519397308287
Del_11p15.1	0.42310680644758	0.427125291261308	0.452149713963793	0.0172603561793716	0.0189458376920273	0.00716121548793482	0.078961123567198	0.0862402707437755	0.190325892415217	NA	NA	NA	0.0173215402828711	0.0192434460742121	0.00485018591640074	NA	NA	NA	0.0058450278877672	0.0116437672709738	0.0610850808327356	0.645200052158534	0.646523373336022	0.904522781708599	0.00617632698777648	0.0118541076196706	0.0767053433421305
Amp_11p13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_11p11.2	0.386411745040864	0.388363044247729	0.203658344955784	0.196498848881015	0.199689333974186	0.299073470582426	0.157451510042632	0.163153732471413	0.162511388052019	0.376059516506836	0.379824880684872	0.232405511654517	0.273900443425866	0.277850441677927	0.325985818454339	0.160100635829562	0.168959208383723	0.140213856217244	0.0424565638902146	0.0466128984916021	0.086800228545359	0.72486803044424	0.723468594078998	0.550894111139371	0.151393491510742	0.157878939039064	0.275051369128125
Amp_11q24.1	0.651627599493294	0.653135004872089	0.189346023155802	NA	NA	NA	NA	NA	NA	0.474417640893875	0.477115242690893	0.10371265911709	NA	NA	NA	NA	NA	NA	0.374216853589507	0.375336908778123	0.32556999441601	NA	NA	NA	NA	NA	NA
Amp_12p13.32	0.338333449137715	0.340204001594627	0.233582797462632	0.315660398665485	0.320115384438808	0.321854137786239	0.90250153670962	0.902510842818469	0.806505904974401	0.217473368915026	0.220647254887435	0.127107623710909	0.369141138550824	0.374386486874937	0.355325245829956	0.893965197306016	0.893977998910811	0.607943093859529	0.63906494903708	0.639630039857212	0.558084946627917	0.736648071163513	0.740406928406717	0.838495661572568	0.850946833171448	0.849220007528059	0.816966756764249
Del_12p13.1	0.498827001391005	0.500964840709392	0.925622586336611	NA	NA	NA	NA	NA	NA	0.407883096688404	0.410662903505959	0.940888023646808	NA	NA	NA	NA	NA	NA	0.100245182980656	0.10365812798243	0.236689301234213	NA	NA	NA	NA	NA	NA
Del_12q12	0.920698986963433	0.922700141855345	0.626558933743399	NA	NA	NA	NA	NA	NA	0.996746625416451	0.998310354882018	0.625899943725853	NA	NA	NA	NA	NA	NA	0.399437244800898	0.399063601186669	0.604344367996089	NA	NA	NA	NA	NA	NA
Amp_12q14.1	0.234163464345137	0.237689754889676	0.0792165335619792	0.0879995643614302	0.0918261092852324	0.0207641641920949	0.543521245895021	0.544149125311619	0.995456119130691	0.177887162012089	0.18174470208726	0.080504299883709	0.113617564932797	0.118389527103082	0.0304892894837131	0.672146183846358	0.672400361801528	0.906113884877396	0.750908438073724	0.748796514456386	0.938411482996789	0.0822428254886889	0.0860162413507148	0.0118262516714779	0.0644813001636096	0.0680394557555179	0.0553858933277563
Del_12q15	0.832875371843695	0.832479050370765	0.742414220713249	NA	NA	NA	NA	NA	NA	0.903936362368112	0.905989153027249	0.914267513376318	NA	NA	NA	NA	NA	NA	0.529412384740757	0.52898760795967	0.621404940909653	NA	NA	NA	NA	NA	NA
Amp_12q15	0.643186652397183	0.643644120586137	0.756989672592258	0.733288470776592	0.732307222088402	0.490055957465714	0.931506867090508	0.931510818761779	0.496768036143472	0.36185898030843	0.363720057036168	0.339335182810075	0.868396465543703	0.868317863198017	0.62378416082934	0.589854787169696	0.590791018259669	0.31007077288326	0.868223163561917	0.868336633364436	0.911298583860784	0.690445175376575	0.693111372454076	0.476897379034094	0.686133855172917	0.686514284518733	0.869470187004909
Del_13q14.2	0.358775822105743	0.358829811949351	0.310393121063088	0.670556830397157	0.672935036582254	0.785714333142272	0.929858837548844	0.929590693346084	0.824135867185181	0.776898528461839	0.776549913545584	0.677329625316726	0.541036974597308	0.544790763987049	0.868325606778605	0.692863788009131	0.693354854791493	0.910525036433027	0.489444365019018	0.487607582739859	0.30009004829219	0.994919458319135	0.99435885033281	0.961983988828254	0.668876003851417	0.668950837600849	0.456883913673173
Del_13q22.1	0.965482484164283	0.964033780151936	0.918157894597052	0.74157015483521	0.742753036949693	0.895437100283191	0.701619063260676	0.702437771997115	0.826100496398279	0.595086586805239	0.596458385792571	0.696852770331346	0.75351148769817	0.754716954220793	0.887612291219758	0.482517452415172	0.484866389794783	0.871962766451661	0.705706594224285	0.707511622110975	0.877485119515875	0.632038418290383	0.633717398955305	0.737946126039511	0.746699525179674	0.747527015327979	0.636184092189876
Amp_13q34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_14q13.1	0.172769752019512	0.175050881860575	0.116891558757002	0.168127415819205	0.171712189578586	0.576086910444662	0.020184330204526	0.0222605968240337	0.0301933729875667	0.416778295384492	0.419790501679649	0.25835132854952	0.184393887438054	0.188611187205035	0.579464591788025	0.0400900748491633	0.043123894368555	0.0468658880885708	0.858868428228504	0.861641483054745	0.716620717038836	0.0498916950646711	0.0518537274038001	0.0699443226413757	0.116416740763833	0.117818179109542	0.118012341485246
Del_14q24.2	0.526698613719407	0.532570915427504	0.463776986293379	0.142060038180275	0.144509178109172	0.355622260414145	0.0813107564522215	0.08662060372441	0.12111200807568	0.889587827386504	0.881511906821414	0.899997319345568	0.138395530847667	0.141169632232629	0.32577188385464	0.171032086063276	0.179310567521853	0.217721423729891	0.865626815497368	0.86276927767665	0.934573218640641	0.0684512155317645	0.0705021414051163	0.0414592619858268	0.217822850133318	0.220023177305203	0.19788720997354
Del_14q31.3	0.466832011031294	0.476202249529594	0.172691552587772	0.335990088369576	0.337421193673945	0.760499482505519	0.213281620534252	0.226374326429077	0.334798170262221	0.932360872675952	0.946007233916539	0.390503508013744	0.326282298387805	0.328091105891404	0.707931538610921	0.394242030842996	0.415561889585902	0.508224258531495	0.853470664177691	0.85024508665308	0.746691505643281	0.0619160251374412	0.0636811776677212	0.0389982183390966	0.158042117117067	0.161024116529345	0.118471889331073
Amp_14q32.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_15q14	0.970350908554359	0.968376482233589	0.666784607353947	0.720091696771796	0.722494535424623	0.672443688705448	0.53059809738978	0.531336361832788	0.173420671694663	0.859279240025833	0.856781474402314	0.859462419542205	0.2612437083435	0.264018004910126	0.273007227160305	0.235526074649792	0.237761933717884	0.140213053297482	0.677176612294771	0.67578678294661	0.931643676191456	0.485493021490977	0.486296722689641	0.557659519967121	0.460236994624191	0.460322928362566	0.742859673317829
Del_16p12.2	0.590840950711848	0.592181131976719	0.373079244508449	0.648101877377052	0.651349584327012	0.864917023135451	0.503615298844322	0.506933872918914	0.399759262032515	0.759466732309285	0.760278954066819	0.480807399894731	0.950868904127705	0.955494234508922	0.821704622105219	0.731104379998642	0.734848377151941	0.394729259244329	0.713372999529796	0.712733434352199	0.65785654696578	0.373349922003186	0.374863433660454	0.550168359537074	0.719035597486993	0.720805031872482	0.876140925295128
Del_16q23.1	0.194389709676974	0.196133058306141	0.0409722379922058	0.780602345908725	0.780793430106852	0.824944618491442	0.376725587223936	0.37662063876692	0.25940521920339	0.408255798965531	0.40980625545515	0.152622620127126	0.852424333244522	0.850187373288673	0.979871609482298	0.913324295195957	0.910464231993448	0.441419051719637	0.682347219171694	0.681023307525732	0.981932503556233	0.46364624988684	0.463222334993852	0.624461921163218	0.776396424228288	0.775215358771015	0.678594369968822
Amp_17p13.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_17p13.1	0.418768536212673	0.418480992803918	0.244654433795329	0.520640488592449	0.521210267809074	0.448763881335712	0.251023557393924	0.254206368670777	0.12480962892625	0.35197233279585	0.350765579867711	0.140339897874786	0.531662900922997	0.532678488862857	0.334966318345474	0.272750828520267	0.276407910925241	0.00679315789119631	0.373426799161147	0.373400897053114	0.285483910402493	0.581667858508663	0.584843313791918	0.741439504907804	0.426814027975781	0.428970297898217	0.406799334269447
Del_17q11.2	0.497900465718331	0.498025476617496	0.351484892284332	0.882792717538703	0.884436588644562	0.627595772280887	0.499272911580126	0.500606439776408	0.475763558726753	0.222939951903591	0.223672863195009	0.0853413463673453	0.704595256205362	0.702499972210981	0.627389609891119	0.73149583010438	0.731754375916827	0.255825648799022	0.737674497506633	0.736034780129742	0.679674801729119	0.928212500590174	0.929486424658053	0.857516786848267	0.860738737941387	0.866481074541385	0.672596487407348
Amp_17q25.1	0.155022716030329	0.156509655076579	0.0934580165434962	0.0524535531890364	0.0557897443698993	0.0227710975257292	0.623913454948072	0.624524983708768	0.780574234955297	0.0905789305750934	0.0927356627003914	0.0326301466916134	0.0549091022084873	0.0586383269101718	0.0207246888532439	0.741073367540399	0.74128302927662	0.964707110019735	0.10600379526594	0.109602368487897	0.0422436241176996	0.537066669456016	0.537566700637139	0.71811051806766	0.501968162291479	0.503763412462569	0.336452251509542
Del_18q23	0.979954510858348	0.978663277369735	0.309907211800801	0.385390055187566	0.387159830947079	0.59776882513512	0.374605664873735	0.375883838284437	0.655624895192012	0.991737873002358	0.994075792331081	0.362217472671743	0.682724593219941	0.683187296024283	0.523091049249917	0.435710024914111	0.436053964058837	0.588709048331778	0.856098063775704	0.858759934693694	0.485686638093387	0.311576777584043	0.313785763123486	0.441345039733741	0.353236362968064	0.353402408721774	0.402690448070031
Amp_19p13.3	0.0344065104753991	0.035508712747088	0.0437326904424836	0.335502732580264	0.335457553940806	0.755503489103014	0.291364602001368	0.292307233442951	0.0735157487515072	0.0186597900685959	0.0197613528862299	0.0331600075253863	0.535754305146083	0.535405509917153	0.866271839110864	0.108491529529243	0.110355655967556	0.0417151713058323	0.0485369438367189	0.049586212148989	0.051815992512467	0.243758053774369	0.245558772248223	0.533942342712069	0.517148019865614	0.515958924526291	0.202766480390093
Amp_19q12	0.208064426722583	0.208959629946051	0.105774990802623	0.139760016979606	0.141263802437642	0.256699154476387	0.785817680341199	0.785698219927811	0.932426009945484	0.0833364441699724	0.0847988274636977	0.0515534416311086	0.383797924527246	0.386151840067196	0.521556352655426	0.493070800202933	0.493726277397115	0.281903704184583	0.183025687970677	0.184571036346871	0.0987890967275271	0.0687353334907056	0.0702385264904205	0.184216656991297	0.498251831726742	0.495589494059717	0.980094633114867
Amp_19q13.2	0.0702584674207646	0.0712031652140394	0.0397400997381256	0.0780003291043682	0.0788940514125058	0.186481460373413	0.918067241794559	0.918069100911247	0.751569377648648	0.0215628864697478	0.0225785979231861	0.0179039299322095	0.235361771234234	0.23597641023955	0.385858540882329	0.43242905668611	0.433167239739242	0.208071865535419	0.0662851184002088	0.0673220234970446	0.0437426779078951	0.0397556199654251	0.0409735472350354	0.145963658105749	0.56093573359529	0.559823909468811	0.917015057677639
