variate	 	univ HR (95% CI for HR)	univ p value	multiv HR (95% CI for HR)	multiv p value
subclo_genome_frac dss	 	1.0127 (0.825704227009047-1.2421)	0.903475139728473	0.926851442085595 (0.733534760940427-1.1711)	0.524467998959687
subclo_genome_frac pfi	 	1.0323 (0.881769277093745-1.2084)	0.692966238556723	1.0031 (0.846121016290517-1.1892)	0.971583163189413
clo_genome_frac os	 	0.979594968582011 (0.876673810832239-1.0946)	0.715849505136586	0.904887096883542 (0.800535419689241-1.0228)	0.109885397612997
clo_genome_frac dss	 	0.981895828918854 (0.878683225351326-1.0972)	0.747131535333017	0.907586241064265 (0.802951591691764-1.0259)	0.120778946555471
clo_genome_frac pfi	 	1.0079 (0.923209767711168-1.1003)	0.860614154666393	0.950437000006782 (0.865795829834039-1.0434)	0.2854415666532
non_neutral_genome_frac os	 	1.0177 (0.965968315361018-1.0722)	0.509681381872272	1.0237 (0.970796166462308-1.0795)	0.386858758210036
non_neutral_genome_frac dss	 	1.0599 (0.995769409669297-1.1282)	0.0677157954048769	1.0534 (0.988970595997739-1.1221)	0.106144657553257
non_neutral_genome_frac pfi	 	0.965064876126984 (0.913541864519721-1.0195)	0.203979186791146	0.969741894624167 (0.917635821880437-1.0248)	0.275549220364854
subclo_genome_frac os	 	1.0177 (0.949643302608574-1.0906)	0.619551329139443	1.0112 (0.943977289855773-1.0832)	0.751217253009514
subclo_genome_frac dss	 	1.054 (0.974186730042286-1.1403)	0.190647630501938	1.0357 (0.957576554217646-1.1203)	0.38036593452768
subclo_genome_frac pfi	 	0.978206839969834 (0.914810499803477-1.046)	0.51923277387008	0.985235719461804 (0.921528687845773-1.0533)	0.66275091271006
clo_genome_frac os	 	1.0314 (0.962223505833686-1.1055)	0.382863047259798	1.0423 (0.971893313285654-1.1178)	0.245655514060767
clo_genome_frac dss	 	1.0508 (0.971949748419216-1.136)	0.213103834103698	1.054 (0.973863556973337-1.1408)	0.192360257999501
clo_genome_frac pfi	 	0.975338372575195 (0.907495811177209-1.0483)	0.497234049789065	0.974107017706268 (0.905665770824509-1.0477)	0.480314386921923
