variate	 	univ HR (95% CI for HR)	univ p value	multiv HR (95% CI for HR)	multiv p value
clo_genome_frac pfi	 	1.1893 (1.0433-1.3557)	0.00947497361531117	1.2103 (1.0488-1.3968)	0.00900992500662429
non_neutral_genome_frac os	 	1.2471 (1.0023-1.5517)	0.0476493025064165	1.7108 (0.726740127151251-4.0272)	0.218981607082912
non_neutral_genome_frac dss	 	1.766 (0.829156387362463-3.7613)	0.14040286258326	1.8051 (0.931719276782828-3.497)	0.0800565805874283
non_neutral_genome_frac pfi	 	1.2358 (0.997073293882302-1.5316)	0.0532117314662826	1.4122 (0.965626057501719-2.0654)	0.0751370491591743
subclo_genome_frac os	 	1.715 (0.909434649366214-3.2341)	0.0955851404468632	1.736 (0.76242785527585-3.9529)	0.188890639679425
subclo_genome_frac dss	 	1.6829 (0.860248020283083-3.2924)	0.128432866568732	1.7779 (0.736193940597643-4.2938)	0.200834517878124
subclo_genome_frac pfi	 	1.4382 (0.791072225000043-2.6148)	0.233444098563847	1.3514 (0.69614683378415-2.6234)	0.373589738635242
clo_genome_frac os	 	1.1852 (0.954891777955716-1.471)	0.123262846867403	2.0596 (0.294018285873203-14.4278)	0.466939001014818
clo_genome_frac dss	 	1.4071 (0.885992418650741-2.2347)	0.147870750863416	2.1887 (0.634271002528414-7.5527)	0.215151233124494
clo_genome_frac pfi	 	1.2013 (0.967386927086169-1.4918)	0.0969398972202705	1.5008 (0.920832777714461-2.4461)	0.103303812521042
non_neutral_genome_frac os	 	1.041 (0.986169299394352-1.0988)	0.1455707762751	1.0283 (0.971039506241527-1.0888)	0.340185068323459
non_neutral_genome_frac dss	 	1.0762 (1.0122-1.1443)	0.0188456743417835	1.0645 (0.998010828009809-1.1354)	0.0575074879190896
non_neutral_genome_frac pfi	 	0.997296319637024 (0.941130305022783-1.0568)	0.927062775830712	0.994130200106863 (0.935857492823768-1.056)	0.848510747798962
subclo_genome_frac os	 	1.0284 (0.951918980516319-1.1111)	0.477320320820576	1.0018 (0.923387441137145-1.0869)	0.965068381392802
subclo_genome_frac dss	 	1.0487 (0.958238328419242-1.1478)	0.301409073269251	1.0211 (0.928193537797344-1.1233)	0.667734054887068
subclo_genome_frac pfi	 	0.993581705014215 (0.921605736831124-1.0712)	0.866721638058207	1.0011 (0.924890076076645-1.0835)	0.978876133391081
clo_genome_frac os	 	1.0704 (0.993920241519298-1.1528)	0.0720607186160095	1.0677 (0.989280723445526-1.1523)	0.0923837861245283
clo_genome_frac dss	 	1.0967 (1.015-1.185)	0.0194720581674372	1.0955 (1.0115-1.1866)	0.0251044699521309
clo_genome_frac pfi	 	1.0231 (0.946323329691833-1.1061)	0.566332075100052	1.0057 (0.927441049342103-1.0905)	0.891327778003086
non_neutral_genome_frac os	 	1.0648 (0.916588256456697-1.2369)	0.411695609241736	1.0645 (0.901481762755495-1.2571)	0.460962618225762
non_neutral_genome_frac dss	 	1.0649 (0.917246429760529-1.2363)	0.409034019193467	1.0626 (0.901082669885592-1.253)	0.470567145704353
non_neutral_genome_frac pfi	 	1.1264 (0.981994758199892-1.292)	0.0890678267754317	1.1269 (0.976458638251308-1.3005)	0.102235344720755
subclo_genome_frac os	 	1.0704 (0.838657168024254-1.3663)	0.584587417816301	1.0911 (0.841599781957442-1.4144)	0.51058024365125
subclo_genome_frac dss	 	1.067 (0.832542021539739-1.3674)	0.608588167394711	1.0877 (0.835240896097714-1.4164)	0.532819691036345
subclo_genome_frac pfi	 	1.1153 (0.918653016689008-1.3541)	0.270130443219025	1.2396 (0.995755978025293-1.5432)	0.0546167463734632
clo_genome_frac os	 	1.1113 (0.903876958740932-1.3662)	0.316809271826777	1.1199 (0.894077147639973-1.4028)	0.324359001615152
clo_genome_frac dss	 	1.1139 (0.9066819445646-1.3684)	0.304445729945829	1.1163 (0.892629731811322-1.396)	0.334857817914971
clo_genome_frac pfi	 	1.1923 (0.975358345093967-1.4576)	0.0860692212430019	1.1306 (0.904098393073024-1.4138)	0.281891682737894
non_neutral_genome_frac os	 	1.0277 (0.966437029909438-1.0929)	0.383474717613728	1.0295 (0.96724156667535-1.0958)	0.360848111605059
non_neutral_genome_frac dss	 	1.0728 (1.0001-1.1508)	0.0497272315926033	1.07 (0.996798415928438-1.1486)	0.0613039791740676
non_neutral_genome_frac pfi	 	0.971050359068811 (0.907742374337078-1.0388)	0.39308009851961	0.980217008100652 (0.915872102005932-1.0491)	0.564079729217451
subclo_genome_frac os	 	1.0034 (0.921245915444467-1.0929)	0.937484538557658	0.999629913759379 (0.916670260637745-1.0901)	0.993318692283173
subclo_genome_frac dss	 	1.0242 (0.92614500979124-1.1327)	0.64120432349215	1.0164 (0.917579449636092-1.1259)	0.755260202433675
subclo_genome_frac pfi	 	0.961094106306126 (0.88261305656914-1.0466)	0.361224974644904	0.980172449304739 (0.898834151666091-1.0689)	0.650479485740092
clo_genome_frac os	 	1.0632 (0.981209206927255-1.1521)	0.134438308800508	1.068 (0.983708303264581-1.1595)	0.116812234479327
clo_genome_frac dss	 	1.0948 (1.0068-1.1906)	0.0342196932303713	1.0985 (1.0075-1.1977)	0.0332431937377566
clo_genome_frac pfi	 	1.0059 (0.924398242379961-1.0947)	0.890689377273089	0.99937090716551 (0.915833791956075-1.0905)	0.988726593520777
